Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,Chl,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
9:17:16 PM,4:17:16 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.67,16.4,27.3,18,0.01,27.7,4.524,4.765,6.431,-2.6,-0.34,-2.7,165.16,54.95,120.5,4.53,95.8,0,5.28,4.116,0.54,0,1.224,,
9:17:14 PM,4:17:14 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.66,16.4,27.3,18,0.01,27.7,4.512,4.757,6.414,-2.6,-0.34,-2.7,165.16,54.95,128,4.53,95.8,0,5.28,4.117,0.55,0,1.224,,
9:17:12 PM,4:17:12 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.66,16.4,27.3,18,0.01,27.7,4.49,4.754,6.383,-2.6,-0.34,-2.7,165.15,54.95,128.9,4.53,95.7,0,5.28,4.12,0.55,0,1.224,,
9:17:10 PM,4:17:10 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.65,16.4,27.3,18,0.01,27.7,4.467,4.742,6.35,-2.6,-0.34,-2.7,165.08,54.93,129.7,4.53,95.7,0,5.28,4.122,0.57,0,1.224,,
9:17:08 PM,4:17:08 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.63,16.4,27.3,18,0.01,27.6,4.446,4.74,6.32,-2.6,-0.34,-2.7,165.05,54.91,130.8,4.53,95.7,0,5.28,4.127,0.56,0,1.224,,
9:17:06 PM,4:17:06 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.61,16.4,27.2,18,0.01,27.6,4.414,4.657,6.275,-2.6,-0.34,-2.6,164.97,54.89,131.9,4.53,95.7,0,5.28,4.132,0.56,0,1.224,,
9:17:05 PM,4:17:05 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.51,16.3,27.2,18,0.01,27.5,4.392,4.585,6.244,-2.6,-0.34,-2.6,164.92,54.87,132.7,4.53,95.8,0,5.28,4.136,0.57,0,1.224,,
9:17:03 PM,4:17:03 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.71,16.3,27.1,18,0.01,27.5,4.372,4.527,6.216,-2.6,-0.33,-2.6,164.83,54.84,133.4,4.53,95.8,0,5.28,4.141,0.55,0,1.224,,
9:17:01 PM,4:17:01 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.41,16.3,27.1,18,0.01,27.4,4.35,4.477,6.184,-2.5,-0.33,-2.6,164.78,54.83,133.9,4.53,95.9,0,5.28,4.148,0.55,0,1.224,,
9:16:59 PM,4:16:59 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.4,3.68,16.3,27,18,0.01,27.4,4.333,4.448,6.16,-2.5,-0.33,-2.6,164.67,54.79,135.6,4.53,96.1,0,5.28,4.153,0.56,0,1.224,,
9:16:57 PM,4:16:57 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.68,16.2,27,18,0.01,27.3,4.309,4.4,6.126,-2.5,-0.33,-2.6,164.54,54.74,143,4.52,96.3,0,5.28,4.16,0.56,0,1.224,,
9:16:56 PM,4:16:56 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.67,16.2,26.9,18,0.01,27.3,4.29,4.362,6.099,-2.5,-0.33,-2.6,164.39,54.7,143.8,4.52,96.5,0,5.28,4.166,0.54,0,1.224,,
9:16:54 PM,4:16:54 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.66,16.2,26.9,17,0.01,27.3,4.27,4.356,6.071,-2.5,-0.32,-2.6,164.23,54.64,145,4.52,96.8,0,5.28,4.175,0.53,0,1.224,,
9:16:52 PM,4:16:52 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.63,16.2,26.9,17,0.01,27.3,4.239,4.299,6.026,-2.5,-0.32,-2.5,164.03,54.57,146.4,4.51,97.1,0,5.28,4.184,0.52,0,1.224,,
9:16:50 PM,4:16:50 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.6,16.2,26.9,17,0.01,27.3,4.186,4.264,5.951,-2.4,-0.32,-2.5,163.93,54.54,147.3,4.5,97.4,0,5.28,4.192,0.53,0,1.224,,
9:16:48 PM,4:16:48 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.57,16.2,26.9,17,0.01,27.3,4.156,4.155,5.908,-2.4,-0.32,-2.5,163.73,54.47,148.3,4.5,97.7,0,5.28,4.201,0.51,0,1.224,,
9:16:47 PM,4:16:47 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.55,16.2,26.9,17,0.01,27.3,4.161,4.156,5.916,-2.4,-0.32,-2.5,163.59,54.42,149.4,4.49,97.9,0,5.27,4.207,0.51,0,1.224,,
9:16:45 PM,4:16:45 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.4,3.55,16.2,26.9,17,0.01,27.3,4.111,4.103,5.844,-2.4,-0.31,-2.5,163.42,54.37,150.6,4.49,98.2,0,5.27,4.214,0.51,0,1.224,,
9:16:43 PM,4:16:43 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.55,16.2,26.9,17,0.01,27.3,3.388,3.979,4.816,-2.4,-0.31,-2.5,163.31,54.33,152.3,4.49,98.3,0,5.27,4.22,0.51,0,1.224,,
9:16:41 PM,4:16:41 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.55,16.2,26.9,17,0.01,27.2,3.342,3.888,4.752,-2.4,-0.31,-2.5,163.16,54.28,161.5,4.49,98.4,0,5.27,4.23,0.51,0,1.224,,
9:16:39 PM,4:16:39 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.55,16.2,26.9,17,0.01,27.2,3.284,3.822,4.669,-2.4,-0.31,-2.4,163.05,54.25,162.7,4.49,98.4,0,5.27,4.241,0.52,0,1.224,,
9:16:38 PM,4:16:38 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.55,16.2,26.8,17,0.01,27.2,3.231,3.769,4.594,-2.4,-0.31,-2.4,162.98,54.22,163.4,4.49,98.4,0,5.27,4.251,0.54,0,1.224,,
9:16:36 PM,4:16:36 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.55,16.2,26.8,17,0.01,27.1,3.191,3.718,4.537,-2.4,-0.31,-2.4,162.89,54.19,164.4,4.49,98.4,0,5.25,4.258,0.55,0,1.224,,
9:16:34 PM,4:16:34 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.54,16.1,26.7,17,0.01,27.1,3.14,3.695,4.464,-2.3,-0.31,-2.4,162.78,54.16,165.5,4.49,98.3,0,5.25,4.269,0.57,0,1.224,,
9:16:32 PM,4:16:32 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.3,3.56,16.1,26.7,17,0.01,27,3.099,3.651,4.406,-2.3,-0.3,-2.4,162.74,54.14,166.7,4.49,98.2,0,5.25,4.279,0.59,0,1.224,,
9:16:30 PM,4:16:30 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.04,719.6,3.53,16.1,26.6,17,0.01,27,3.044,3.571,4.328,-2.3,-0.3,-2.4,162.66,54.11,167.9,4.49,98,0,5.25,4.295,0.61,0,1.224,,
9:16:29 PM,4:16:29 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.04,719.6,3.52,16.1,26.6,17,0.01,26.9,2.997,3.531,4.26,-2.3,-0.3,-2.4,162.59,54.09,169.4,4.5,97.8,0,5.25,4.306,0.61,0,1.224,,
9:16:27 PM,4:16:27 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.04,719.6,3.51,16.1,26.5,17,0.01,26.9,2.958,3.494,4.205,-2.3,-0.3,-2.4,162.5,54.06,179,4.5,97.5,0,5.26,4.319,0.62,0,1.224,,
9:16:25 PM,4:16:25 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.6,3.53,16,26.5,17,0.01,26.9,2.907,3.415,4.132,-2.3,-0.29,-2.3,162.42,54.03,180,4.51,97.3,0,5.26,4.335,0.62,0,1.224,,
9:16:23 PM,4:16:23 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.6,3.53,16,26.5,17,0.01,26.8,2.875,3.373,4.087,-2.2,-0.29,-2.3,162.37,54.02,181.3,4.51,97,0,5.26,4.349,0.62,0,1.224,,
9:16:21 PM,4:16:21 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.02,719.6,3.5,16,26.4,17,0.01,26.8,2.826,3.335,4.017,-2.2,-0.29,-2.3,162.29,53.99,182.1,4.52,96.8,0,5.26,4.369,0.63,0,1.224,,
9:16:20 PM,4:16:20 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.4,3.5,16,26.4,17,0.01,26.8,2.782,3.259,3.955,-2.2,-0.29,-2.3,162.24,53.98,182.7,4.52,96.7,0,5.26,4.388,0.64,0,1.224,,
9:16:18 PM,4:16:18 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.02,719.4,3.51,16,26.4,17,0.01,26.7,2.748,3.205,3.906,-2.2,-0.28,-2.3,162.18,53.95,183.4,4.52,96.5,0,5.26,4.402,0.63,0,1.224,,
9:16:16 PM,4:16:16 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.4,3.51,16,26.3,17,0.01,26.7,2.704,3.081,3.844,-2.2,-0.28,-2.2,162.15,53.94,184.2,4.53,96.3,0,5.28,4.419,0.64,0,1.224,,
9:16:14 PM,4:16:14 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.4,3.49,16,26.3,17,0.01,26.7,2.668,3.045,3.793,-2.1,-0.28,-2.2,162.12,53.93,184.7,4.53,96.2,0,5.28,4.44,0.66,0,1.224,,
9:16:12 PM,4:16:12 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.03,719.4,3.5,16,26.3,17,0.01,26.7,2.641,2.956,3.754,-2.1,-0.27,-2.2,162.08,53.92,185.5,4.53,96,0,5.28,4.457,0.65,0,1.224,,
9:16:11 PM,4:16:11 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.51,16,26.3,17,0.01,26.6,2.609,2.905,3.71,-2.1,-0.27,-2.2,162.06,53.91,186,4.54,95.8,0,5.28,4.484,0.65,0,1.224,,
9:16:09 PM,4:16:09 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.04,719.4,3.5,16,26.2,17,0.01,26.6,2.585,2.897,3.674,-2.1,-0.27,-2.1,162.05,53.91,186.7,4.54,95.7,0,5.28,4.508,0.67,0,1.224,,
9:16:07 PM,4:16:07 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.04,719.4,3.49,16,26.2,17,0.01,26.6,2.549,2.881,3.623,-2,-0.26,-2.1,162.01,53.9,187.3,4.54,95.5,0,5.28,4.542,0.67,0,1.224,,
9:16:05 PM,4:16:05 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.5,16,26.2,17,0.01,26.5,2.516,2.834,3.577,-2,-0.26,-2,161.99,53.89,187.8,4.55,95.3,0,5.28,4.569,0.67,0,1.224,,
9:16:03 PM,4:16:03 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.51,16,26.1,17,0.01,26.5,2.491,2.835,3.541,-1.9,-0.25,-2,161.9,53.86,188.3,4.55,95.1,0,5.28,4.606,0.68,0,1.224,,
9:16:02 PM,4:16:02 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.51,15.9,26.1,17,0.01,26.5,2.458,2.784,3.494,-1.9,-0.25,-2,161.81,53.83,188.9,4.55,95,0,5.28,4.644,0.68,0,1.224,,
9:16:00 PM,4:16:00 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.51,15.9,26.1,17,0.01,26.4,2.432,2.756,3.457,-1.9,-0.24,-1.9,161.67,53.78,189.5,4.56,94.8,0,5.28,4.671,0.67,0,1.224,,
9:15:58 PM,4:15:58 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.52,15.9,26,17,0.01,26.4,2.397,2.723,3.407,-1.8,-0.23,-1.9,161.46,53.71,190.6,4.56,94.6,0,5.28,4.717,0.69,0,1.224,,
9:15:56 PM,4:15:56 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.05,719.4,3.54,15.9,26,17,0.01,26.3,2.371,2.695,3.37,-1.8,-0.23,-1.8,161.35,53.67,200.7,4.57,94.4,0,5.28,4.751,0.69,0,1.224,,
9:15:54 PM,4:15:54 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.4,3.54,15.9,25.9,17,0.01,26.3,2.339,2.641,3.326,-1.7,-0.22,-1.8,161.12,53.6,202.1,4.57,94.2,0,5.28,4.8,0.7,0,1.224,,
9:15:53 PM,4:15:53 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.5,3.56,15.9,25.8,17,0.01,26.2,2.307,2.624,3.28,-1.7,-0.22,-1.7,160.93,53.53,203.5,4.57,94,0,5.28,4.851,0.7,0,1.224,,
9:15:51 PM,4:15:51 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.5,3.55,15.9,25.8,17,0.01,26.2,2.281,2.587,3.242,-1.7,-0.21,-1.7,160.81,53.49,204.6,4.58,93.9,0,5.28,4.889,0.71,0,1.224,,
9:15:49 PM,4:15:49 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.5,3.55,15.9,25.7,17,0.01,26.1,2.244,2.542,3.191,-1.6,-0.21,-1.7,160.62,53.43,205.9,4.58,93.8,0,5.28,4.947,0.71,0,1.224,,
9:15:47 PM,4:15:47 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.5,3.54,15.9,25.7,17,0.01,26,2.21,2.531,3.141,-1.6,-0.2,-1.6,160.49,53.39,207.2,4.58,93.6,0,5.28,5.023,0.72,0,1.224,,
9:15:45 PM,4:15:45 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.5,3.54,15.9,25.6,17,0.01,26,2.183,2.493,3.103,-1.6,-0.2,-1.6,160.4,53.36,208.2,4.58,93.5,0,5.28,5.075,0.74,0,1.224,,
9:15:43 PM,4:15:43 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.53,15.8,25.5,17,0.01,25.9,2.149,2.447,3.055,-1.6,-0.2,-1.6,160.34,53.34,209.5,4.59,93.4,0,5.28,5.152,0.73,0,1.224,,
9:15:42 PM,4:15:42 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.52,15.8,25.4,17,0.01,25.8,2.113,2.419,3.004,-1.5,-0.19,-1.6,160.29,53.32,210.8,4.59,93.3,0,5.28,5.237,0.72,0,1.224,,
9:15:40 PM,4:15:40 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.53,15.8,25.3,16,0.01,25.7,2.087,2.381,2.967,-1.5,-0.19,-1.6,160.21,53.29,211.6,4.59,93.2,0,5.28,5.304,0.75,0,1.224,,
9:15:38 PM,4:15:38 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.55,15.8,25.2,16,0.01,25.6,2.055,2.361,2.922,-1.5,-0.19,-1.5,160.18,53.28,212.8,4.6,93.1,0,5.28,5.393,0.74,0,1.224,,
9:15:36 PM,4:15:36 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.3,3.57,15.8,25.2,16,0.01,25.5,2.028,2.339,2.883,-1.5,-0.18,-1.5,160.12,53.26,213.9,4.6,93.1,0,5.26,5.463,0.74,0,1.224,,
9:15:35 PM,4:15:35 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.3,3.59,15.7,25.1,16,0.01,25.4,1.991,2.324,2.83,-1.4,-0.18,-1.5,160.11,53.26,215.2,4.6,93.1,0,5.26,5.546,0.75,0,1.224,,
9:15:33 PM,4:15:33 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.3,3.61,15.7,25,16,0.01,25.4,1.957,2.298,2.783,-1.4,-0.17,-1.4,160.09,53.25,216.7,4.6,93,0,5.26,5.624,0.73,0,1.224,,
9:15:31 PM,4:15:31 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.3,3.61,15.7,24.9,16,0.01,25.3,1.924,2.248,2.735,-1.4,-0.17,-1.4,160.03,53.23,217.9,4.6,93,0,5.26,5.677,0.73,0,1.224,,
9:15:29 PM,4:15:29 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.3,3.64,15.7,24.8,16,0.01,25.2,1.897,2.234,2.697,-1.3,-0.16,-1.4,159.93,53.2,219.4,4.6,93.1,0,5.26,5.754,0.72,0,1.224,,
9:15:27 PM,4:15:27 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.63,15.7,24.8,16,0.01,25.1,1.86,2.205,2.644,-1.3,-0.16,-1.3,159.78,53.15,220.9,4.6,93.1,0,5.26,5.839,0.74,0,1.224,,
9:15:25 PM,4:15:25 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.65,15.7,24.7,16,0.01,25.1,1.834,2.175,2.607,-1.2,-0.15,-1.3,159.61,53.09,222,4.6,93.2,0,5.26,5.907,0.71,0,1.224,,
9:15:23 PM,4:15:23 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.62,15.7,24.7,16,0.01,25,1.802,2.142,2.562,-1.2,-0.15,-1.2,159.35,53,223.5,4.6,93.3,0,5.26,5.998,0.7,0,1.224,,
9:15:22 PM,4:15:22 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.62,15.7,24.6,16,0.01,25,1.77,2.109,2.517,-1.1,-0.14,-1.2,159.14,52.93,224.7,4.59,93.5,0,5.26,6.091,0.69,0,1.224,,
9:15:20 PM,4:15:20 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.61,15.7,24.6,16,0.01,24.9,1.745,2.074,2.48,-1.1,-0.13,-1.1,159.02,52.89,226.2,4.59,93.7,0,5.26,6.166,0.69,0,1.224,,
9:15:18 PM,4:15:18 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.59,15.7,24.5,16,0.01,24.9,1.71,2.053,2.43,-1,-0.12,-1,158.74,52.8,227.7,4.59,94,0,5.26,6.273,0.69,0,1.224,,
9:15:16 PM,4:15:16 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.59,15.8,24.5,16,0.01,24.9,1.684,2.017,2.394,-0.9,-0.11,-0.9,158.48,52.71,228.9,4.58,94.1,0,5.27,6.355,0.66,0,1.224,,
9:15:15 PM,4:15:15 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.55,15.8,24.5,16,0.01,24.9,1.653,1.969,2.35,-0.8,-0.1,-0.9,158.19,52.61,230.5,4.58,94.5,0,5.27,6.459,0.64,0,1.224,,
9:15:13 PM,4:15:13 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.3,3.52,15.9,24.5,16,0.01,24.9,1.622,1.904,2.305,-0.8,-0.09,-0.8,157.93,52.53,231.6,4.57,94.8,0,5.27,6.546,0.63,0,1.224,,
9:15:11 PM,4:15:11 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.06,719.2,3.48,15.9,24.5,16,0.01,24.9,1.603,1.872,2.278,-0.7,-0.08,-0.7,157.58,52.41,233.2,4.57,95.3,0,5.27,6.668,0.63,0,1.224,,
9:15:09 PM,4:15:09 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.2,3.45,16,24.5,16,0.01,24.9,1.572,1.849,2.235,-0.6,-0.07,-0.6,157.21,52.29,235,4.56,95.8,0,5.27,6.789,0.64,0,1.224,,
9:15:07 PM,4:15:07 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.2,3.43,16,24.5,16,0.01,24.9,1.548,1.824,2.201,-0.5,-0.06,-0.5,156.94,52.2,236.2,4.55,96.3,0,5.27,6.871,0.66,0,1.224,,
9:15:05 PM,4:15:05 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.09,719.2,3.39,16.1,24.5,16,0.01,24.9,1.518,1.798,2.158,-0.4,-0.05,-0.5,156.66,52.1,237.9,4.54,97,0,5.28,6.995,0.64,0,1.224,,
9:15:04 PM,4:15:04 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.2,3.37,16.2,24.5,16,0.01,24.9,1.485,1.768,2.111,-0.3,-0.04,-0.4,156.27,51.97,239.4,4.53,97.2,0,5.28,7.133,0.61,0,1.224,,
9:15:02 PM,4:15:02 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.2,3.36,16.2,24.5,16,0.01,24.9,1.464,1.747,2.08,-0.3,-0.03,-0.3,155.98,51.87,241.3,4.53,97.5,0,5.28,7.248,0.62,0,1.224,,
9:15:00 PM,4:15:00 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.38,16.3,24.6,16,0.01,25,1.432,1.69,2.036,-0.2,-0.02,-0.2,155.54,51.73,243,4.52,97.9,0,5.28,7.377,0.6,0,1.224,,
9:14:58 PM,4:14:58 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.37,16.4,24.6,16,0.01,25.1,1.41,1.67,2.005,-0.1,-0.01,-0.1,155.25,51.63,243.6,4.52,98.1,0,5.28,7.477,0.59,0,1.224,,
9:14:57 PM,4:14:57 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.08,719.3,3.37,16.5,24.7,16,0.01,25.2,1.383,1.658,1.966,0,0,0,154.84,51.49,244.8,4.51,98.5,0,5.28,7.624,0.6,0,1.224,,
9:14:55 PM,4:14:55 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.37,16.6,24.8,16,0.01,25.2,1.351,1.639,1.92,0.1,0.02,0.1,154.52,51.38,245.5,4.51,98.9,0,5.28,7.735,0.56,0,1.224,,
9:14:53 PM,4:14:53 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.38,16.8,25,16,0.01,25.4,1.33,1.586,1.891,0.3,0.03,0.3,154.14,51.26,246.6,4.5,99.4,0,5.28,7.887,0.55,0,1.224,,
9:14:51 PM,4:14:51 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.38,17,25.1,16,0.01,25.6,1.299,1.57,1.846,0.4,0.05,0.4,153.73,51.12,247.7,4.49,99.9,0,5.28,8.023,0.54,0,1.224,,
9:14:49 PM,4:14:49 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.37,17.1,25.3,16,0.01,25.7,1.269,1.552,1.804,0.5,0.06,0.5,153.42,51.01,248.6,4.48,100.3,0,5.28,8.118,0.53,0,1.224,,
9:14:47 PM,4:14:47 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.37,17.3,25.5,17,0.01,25.9,1.245,1.537,1.77,0.7,0.08,0.7,152.6,50.74,249.7,4.48,100.9,0,5.28,8.237,0.52,0,1.224,,
9:14:46 PM,4:14:46 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.3,3.38,17.5,25.6,17,0.01,26,1.21,1.518,1.72,0.8,0.09,0.8,151.61,50.41,250.5,4.47,101.1,0,5.28,8.36,0.54,0,1.224,,
9:14:44 PM,4:14:44 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.4,3.39,17.6,25.7,17,0.01,26.1,1.189,1.478,1.69,1,0.12,1,150.92,50.18,251.7,4.47,101.4,0,5.28,8.48,0.55,0,1.224,,
9:14:42 PM,4:14:42 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.4,3.38,17.9,26,17,0.01,26.4,1.156,1.454,1.643,1.2,0.14,1.3,149.58,49.73,252.9,4.46,101.8,0,5.28,8.668,0.52,0,1.224,,
9:14:40 PM,4:14:40 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.4,3.38,18.2,26.4,17,0.01,26.8,1.126,1.398,1.601,1.4,0.16,1.4,148.46,49.35,253.9,4.46,102.1,0,5.28,8.845,0.5,0,1.224,,
9:14:38 PM,4:14:38 PM,6/4/2025,EXOH_tbsite_06032025_060425_211252.bin,tbsite_06032025,4,0.07,719.4,3.37,18.5,26.7,17,0.01,27.2,1.103,1.393,1.567,1.7,0.19,1.7,147.55,49.05,255.6,4.35,108.3,0,5.28,8.989,0.5,0,1.224,,
