Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,Chl,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
1:19:24 PM,8:19:24 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.95,722.6,9.11,38.3,63.1,41,0.03,63.9,7.191,7.289,10.223,-1.7,-0.22,-1.7,4.25,0.97,18.5,4.73,85.7,0,5.23,4.416,3580.54,0,1.223,,
1:19:22 PM,8:19:22 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.93,722.6,7.43,37.8,62.4,41,0.03,63.2,7.164,7.289,10.184,-1.7,-0.22,-1.7,4.34,1.01,19.4,4.72,86,0,5.23,4.411,3532.15,0,1.223,,
1:19:20 PM,8:19:20 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,2.11,722.6,7.51,37.4,61.7,40,0.03,62.5,7.126,7.286,10.131,-1.7,-0.21,-1.7,4.46,1.04,23,4.71,86.5,0,5.23,4.404,3610.99,0,1.223,,
1:19:18 PM,8:19:18 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,2.34,722.6,7.66,37.1,61.2,40,0.03,62,7.08,7.287,10.066,-1.6,-0.21,-1.7,4.56,1.08,31.9,4.7,87.1,0,5.23,4.397,2351.68,0,1.223,,
1:19:16 PM,8:19:16 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,2.51,722.6,10.14,36.9,60.8,40,0.03,61.6,7.042,7.275,10.011,-1.6,-0.21,-1.7,4.56,1.08,33.9,4.69,87.8,0,5.23,4.391,5664.37,0,1.223,,
1:19:14 PM,8:19:14 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,2.12,722.6,49.6,36.4,60.1,39,0.03,60.9,6.99,7.282,9.937,-1.6,-0.21,-1.7,4.58,1.09,37.3,4.68,88.1,0,5.23,4.382,3851.48,0,1.223,,
1:19:13 PM,8:19:13 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.49,722.5,8.7,36,59.3,39,0.03,60.2,6.933,7.277,9.856,-1.6,-0.21,-1.7,4.63,1.1,41.7,4.68,88.3,0,5.23,4.372,349.52,0,1.223,,
1:19:11 PM,8:19:11 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.52,722.5,11.11,34.7,57.3,37,0.03,58.1,6.867,7.274,9.762,-1.6,-0.21,-1.7,4.73,1.14,49.5,4.68,88.4,0,5.23,4.362,175.04,0,1.223,,
1:19:09 PM,8:19:09 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.76,722.5,8.2,33.4,55.2,36,0.03,56,6.849,7.273,9.737,-1.6,-0.21,-1.7,4.83,1.17,51.4,4.67,88.5,0,5.23,4.353,151.62,0,1.223,,
1:19:07 PM,8:19:07 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,23.23,722.5,19.12,31.5,52,34,0.02,52.7,6.825,7.275,9.703,-1.6,-0.21,-1.7,4.83,1.17,53.1,4.67,88.7,0,5.23,4.342,96.36,0,1.223,,
1:19:05 PM,8:19:05 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,38.44,722.5,91.95,30,49.5,32,0.02,50.2,6.804,7.278,9.673,-1.6,-0.21,-1.7,4.81,1.16,54.8,4.66,89.1,0,5.23,4.334,220.77,0,1.223,,
1:19:04 PM,8:19:04 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,116.05,722.5,161.17,27.7,45.8,30,0.02,46.4,6.775,7.253,9.631,-1.6,-0.21,-1.7,4.72,1.13,58.1,4.65,89.7,0,5.23,4.322,49.31,0,1.223,,
1:19:02 PM,8:19:02 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,133.91,722.4,164.76,26.1,43.1,28,0.02,43.7,6.739,7.256,9.581,-1.6,-0.21,-1.7,4.6,1.09,65.5,4.64,90.1,0,5.23,4.313,49.96,0,1.223,,
1:19:00 PM,8:19:00 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,127.3,722.4,150.49,24.1,39.9,26,0.02,40.4,6.711,7.227,9.54,-1.6,-0.21,-1.6,4.27,0.98,67.9,4.63,90.9,0,5.23,4.299,57.6,0,1.223,,
1:18:58 PM,8:18:58 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,3.49,722.4,150.19,22.9,37.9,25,0.02,38.4,6.672,7.206,9.485,-1.6,-0.21,-1.6,2.18,0.28,71.3,4.61,92,0,5.23,4.284,84.71,0,1.223,,
1:18:56 PM,8:18:56 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,1.03,722.4,37.08,22.3,37,24,0.02,37.5,6.623,7.187,9.415,-1.6,-0.2,-1.6,92.03,30.42,73.9,4.58,93.3,0,5.23,4.272,174.15,0,1.223,,
1:18:54 PM,8:18:54 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.5,722.4,14.3,21.8,36,23,0.02,36.5,6.582,7.151,9.358,-1.5,-0.2,-1.6,127.96,42.47,81.8,4.56,94.5,0,5.23,4.257,126,0,1.223,,
1:18:53 PM,8:18:53 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.15,722.4,10.02,21.3,35.3,23,0.02,35.8,6.527,7.131,9.278,-1.5,-0.2,-1.6,118.13,39.18,92.7,4.53,96,0,5.23,4.242,1703.84,0,1.223,,
1:18:51 PM,8:18:51 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.1,722.7,5.36,20.9,34.7,23,0.02,35.1,6.466,7.005,9.193,-1.5,-0.19,-1.5,176.33,58.7,95.9,4.51,97,0,5.23,4.232,1.06,0,1.223,,
1:18:49 PM,8:18:49 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.09,722.7,4.64,20.4,33.9,22,0.01,34.4,6.418,6.868,9.124,-1.4,-0.19,-1.5,175.46,58.41,110.4,4.39,103.6,0,5.23,4.218,0.89,0,1.223,,
1:18:47 PM,8:18:47 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.09,722.7,4.61,20,33.2,22,0.01,33.7,6.363,6.679,9.046,-1.4,-0.18,-1.5,174.47,58.08,113.7,4.39,103.6,0,5.23,4.207,0.83,0,1.223,,
1:18:45 PM,8:18:45 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.09,722.7,4.68,19.8,32.8,21,0.01,33.2,6.326,6.633,8.993,-1.4,-0.18,-1.4,173.77,57.84,115.5,4.39,103.4,0,5.23,4.2,0.79,0,1.223,,
1:18:44 PM,8:18:44 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.08,722.7,4.77,19.4,32.3,21,0.01,32.7,6.274,6.555,8.92,-1.3,-0.18,-1.4,172.8,57.52,120.7,4.4,103.1,0,5.23,4.192,0.75,0,1.223,,
1:18:42 PM,8:18:42 AM,6/5/2025,thurs8am.bin,tbsite_06032025,4,0.08,722.7,4.65,19.2,31.9,21,0.01,32.3,6.232,6.487,8.86,-1.3,-0.17,-1.4,172.29,57.34,127.2,4.4,102.9,0,5.24,4.186,0.71,0,1.223,,
